LGA_Name,State,Latitude,Longitude,mean_nightlight_intensity,MPI,Headcount_Ratio,Intensity_of_Deprivation,In_Severe_Poverty,population_density,health_facility_count,school_count,road_density_km,ndvi_mean,rainfall_mm,idp_count,food_price_index,composite_poverty_score,cluster,cluster_label,risk_level
Ogbomosho North,Oyo,8.133333,4.25,0.29668645775798475,0.0809,17.3758,46.544,6.3096,296.88311049985765,80.0,208.0,1.3763,0.39003857816096954,1410.2366978727541,0.0,212.41612241532493,0.08069641,0,High Risk - Severe Poverty,Low
Ogbomosho South,Oyo,8.11791,4.239092,0.13130779664676923,0.0809,17.3758,46.544,6.3096,296.88311049985765,48.0,208.0,1.3763,0.4051473273804222,1404.3669026982577,0.0,212.41612241532493,0.08071742,0,High Risk - Severe Poverty,Low
Ogo Oluwa,Oyo,8.13524,4.24006,0.01132489600867936,0.0809,17.3758,46.544,6.3096,296.88311049985765,49.0,208.0,1.3763,0.3887206395279416,1400.312882571078,0.0,212.41612241532493,0.08166299,0,High Risk - Severe Poverty,Low
Olorunsogo,Oyo,8.752377,4.130988,0.0011098811118215764,0.0809,17.3758,46.544,6.3096,296.88311049985765,42.0,208.0,1.3763,0.4884093928222922,1360.2039168510375,0.0,212.41612241532493,0.07251674,0,High Risk - Severe Poverty,Low
Oluyole,Oyo,7.218,3.892,0.45544939021775344,0.0809,17.3758,46.544,6.3096,296.8831104998576,89.0,208.0,1.5586,0.5637062303249174,1696.6751604418864,0.0,212.41612241532493,0.06957783,0,High Risk - Severe Poverty,Low
Ona Ara,Oyo,7.225568,4.026554,0.17965409975878277,0.0809,17.3758,46.544,6.3096,296.88311049985765,107.0,208.0,1.5586,0.5899245327473864,1784.0805915117191,0.0,212.41612241532493,0.06996139,0,High Risk - Severe Poverty,Low
Oorelope,Oyo,8.833333,3.75,0.05279077336560363,0.0809,17.3758,46.544,6.3096,296.88311049985765,0.0,208.0,1.3763,0.4469935648532483,1357.9467809206237,0.0,212.41612241532493,0.14927979,0,High Risk - Severe Poverty,Medium
Ori Ire,Oyo,8.33423,4.14423,0.003175162361218379,0.0809,17.3758,46.544,6.3096,296.88311049985765,54.0,208.0,1.3763,0.5103900872168707,1447.298715029353,0.0,212.41612241532493,0.07212114,0,High Risk - Severe Poverty,Low
Oyo East,Oyo,7.882092,3.998755,0.1040290255381653,0.0809,17.3758,46.544,6.3096,296.8831104998576,46.0,208.0,1.1940000000000002,0.4393328534537849,1320.0270091155871,0.0,212.41612241532493,0.07362265,0,High Risk - Severe Poverty,Low
Oyo West,Oyo,7.94157,3.8218,0.07224866793083654,0.0809,17.3758,46.544,6.3096,296.88311049985765,54.0,208.0,1.0117,0.44479660049023867,1225.9363659144885,0.0,161.27309113902126,0.07361561,0,High Risk - Severe Poverty,Low
Saki East,Oyo,8.628418,3.640723,0.001334453531478931,0.0809,17.3758,46.544,6.3096,296.88311049985765,34.0,208.0,1.0117,0.5026124345007751,1227.3704611989363,0.0,161.27309113902126,0.07218457,0,High Risk - Severe Poverty,Low
Saki West,Oyo,8.666667,3.4,0.009061562190570775,0.0809,17.3758,46.544,6.3096,296.88311049985765,106.0,208.0,0.9843200000000001,0.40178473198198694,1178.437425059857,0.0,161.27309113902126,0.08195862,0,High Risk - Severe Poverty,Low
Surulere,Oyo,6.5,3.35,0.003392881008724574,0.0809,17.3758,46.544,6.3096,296.8831104998577,225.0,208.0,1.5586,0.15044214244594895,1744.4008458945505,0.0,212.41612241532493,0.07990146,0,High Risk - Severe Poverty,Low
Barkin Ladi,Plateau,9.56667,8.91667,0.009252194530345028,0.1945,42.4669,45.7951,16.2632,177.93775543371783,125.0,392.0,0.8020200000000001,0.4210073954566688,1241.0180396712447,0.0,212.41612241532493,0.1938284,0,High Risk - Severe Poverty,Medium
Bassa,Plateau,10.0833,8.73333,0.02757855583129551,0.1945,42.4669,45.7951,16.2632,177.93775543371785,191.0,392.0,0.5649599999999999,0.49122354986094546,1372.9677969040695,828.0,219.51001762043097,0.18906242,0,High Risk - Severe Poverty,Medium
Bokkos,Plateau,9.25,8.88333333,0.0031149979333496332,0.1945,42.4669,45.7951,16.2632,177.93775543371783,139.0,392.0,0.51242,0.4357431896758886,1281.1139942784275,5150.0,81.46264660393493,0.18704219,0,High Risk - Severe Poverty,Medium
Jos East,Plateau,9.91666667,9.1,0.005712557598093238,0.1945,42.4669,45.7951,16.2632,177.93775543371785,52.0,392.0,0.6471,0.508331430763246,1287.9592442429214,287.0,212.41612241532493,0.1888594,0,High Risk - Severe Poverty,Medium
Jos North,Plateau,9.91666667,8.9,1.3148144285523142,0.1945,42.4669,45.7951,16.2632,177.93775543371783,136.0,392.0,0.61972,0.3077432435469893,1320.621114370594,344.0,212.41612241532493,0.18500303,0,High Risk - Severe Poverty,Medium
Jos South,Plateau,9.76666667,8.8,0.6862773059959143,0.1945,42.4669,45.7951,16.2632,177.93775543371783,128.0,392.0,0.5923400000000001,0.3965167943320049,1345.1774089934572,1755.0,79.7384062897906,0.18419044,0,High Risk - Severe Poverty,Medium
Kanam,Plateau,9.56601387018746,9.991505892537331,0.002340428886128754,0.1945,42.4669,45.7951,16.2632,177.93775543371785,66.0,392.0,0.77464,0.44618065254153005,1048.2562713884463,225.0,212.41612241532493,0.1949287,0,High Risk - Severe Poverty,Medium
Kanke,Plateau,9.3671789,9.639354933485455,0.0008926070969136017,0.1945,42.4669,45.7951,16.2632,177.93775543371785,79.0,392.0,0.5649599999999999,0.4176719819985503,1036.1915354883022,1217.0,127.20896577767049,0.18606777,0,High Risk - Severe Poverty,Medium
Langtang North,Plateau,9.13333333,9.78333333,0.00014830063102767082,0.1945,42.4669,45.7951,16.2632,177.93775543371785,92.0,392.0,0.5649599999999999,0.38006415901041724,1044.9074043050373,1137.0,167.31018710715693,0.18633904,0,High Risk - Severe Poverty,Medium
Langtang South,Plateau,8.63333333,9.8,0.0,0.1945,42.4669,45.7951,16.2632,177.93775543371785,59.0,392.0,0.61972,0.38428227681708926,1087.1402965730174,2165.0,34.17122902957618,0.18651451,1,Critical - Humanitarian Emergency,Medium
Mangu,Plateau,9.43333333,9.13333333,0.007939201738776231,0.1945,42.4669,45.7951,16.2632,177.93775543371783,142.0,392.0,0.56718,0.4175101392316627,1201.067679090408,13732.0,98.42696844965795,0.18683358,0,High Risk - Severe Poverty,Medium
Mikang,Plateau,9.0,9.58333333,0.0,0.1945,42.4669,45.7951,16.2632,177.93775543371783,52.0,392.0,0.5649599999999999,0.3567118289024853,1136.8792030846716,420.0,212.41612241532493,0.1891582,0,High Risk - Severe Poverty,Medium
Pankshin,Plateau,9.327248,9.431291,0.002145643295554309,0.1945,42.4669,45.7951,16.2632,177.93775543371785,107.0,392.0,0.5649599999999999,0.4260881595956838,1071.8717723518125,460.0,219.51001762043097,0.18738748,0,High Risk - Severe Poverty,Medium
Qua'an Pan,Plateau,8.8,9.15,0.00027760455587413614,0.1945,42.4669,45.7951,16.2632,177.93775543371785,0.0,392.0,0.8020200000000001,0.39753795138166576,1228.0838285328398,0.0,212.41612241532493,0.30006456,0,High Risk - Severe Poverty,High
Riyom,Plateau,9.56666667,8.66666667,0.004155523760660791,0.1945,42.4669,45.7951,16.2632,177.93775543371785,65.0,392.0,0.6471,0.45470756408842306,1338.338899869361,122.0,212.41612241532493,0.18684162,0,High Risk - Severe Poverty,Medium
Shendam,Plateau,8.71666667,9.5,0.0016621221529908828,0.1945,42.4669,45.7951,16.2632,177.93775543371783,97.0,392.0,0.53758,0.36257038856419394,1177.3339810690609,934.0,167.3101871071569,0.18629119,0,High Risk - Severe Poverty,Medium
Wase,Plateau,9.1,9.96666667,0.00290297480635257,0.1945,42.4669,45.7951,16.2632,177.93775543371785,83.0,392.0,0.61972,0.3726277492523347,1023.8404490868224,1899.0,34.17122902957619,0.18642901,1,Critical - Humanitarian Emergency,Medium
Abua-Odual,Rivers,4.82972222,6.5675,1.051105510466645,0.0351,8.3898,41.8616,1.3755,812.9595735908262,0.0,176.0,2.9274,0.6159545445207426,2633.563643224566,0.0,212.41612241532493,0.03354322,0,High Risk - Severe Poverty,Minimal
Ahoada East,Rivers,5.06833333,6.64666667,0.20085325395261056,0.0351,8.3898,41.8616,1.3755,812.959573590826,43.0,176.0,2.9274,0.542482587064677,2358.255694250616,0.0,212.41612241532493,0.0351621,0,High Risk - Severe Poverty,Minimal
Ahoada West,Rivers,5.08638889,6.47527778,2.405193290225386,0.0351,8.3898,41.8616,1.3755,812.959573590826,35.0,176.0,2.9274,0.5279066341207693,2674.759089325368,0.0,212.41612241532493,0.03496629,0,High Risk - Severe Poverty,Minimal
Akuku-Toru,Rivers,4.56,6.74972222,1.433708049411986,0.0351,8.3898,41.8616,1.3755,812.959573590826,0.0,176.0,2.9274,0.37848849629243064,2769.4847466342867,0.0,212.41612241532493,0.02954004,0,High Risk - Severe Poverty,Minimal
Andoni,Rivers,4.54916667,7.44638889,1.6071363138966261,0.0351,8.3898,41.8616,1.3755,812.959573590826,36.0,176.0,2.9274,0.33961561383909594,3429.7903143470767,0.0,212.41612241532493,0.03588572,0,High Risk - Severe Poverty,Minimal
Asari-Toru,Rivers,4.78333333,6.85,0.038037370839474366,0.0351,8.3898,41.8616,1.3755,812.959573590826,21.0,176.0,2.9274,0.46929352874875274,2517.6650859884385,0.0,212.41612241532493,0.05383775,0,High Risk - Severe Poverty,Low
Bonny,Rivers,4.43333333,7.16666667,8.682738119035431,0.0351,8.3898,41.8616,1.3755,812.959573590826,22.0,176.0,2.9274,0.3020780059020849,3609.235890107985,0.0,212.41612241532493,0.039194,0,High Risk - Severe Poverty,Minimal
Degema,Rivers,4.57416667,6.93805556,0.9097484564118277,0.0351,8.3898,41.8616,1.3755,812.9595735908262,7.0,176.0,2.9274,0.2562146883350822,3048.8443479652074,0.0,212.41612241532493,0.05476433,0,High Risk - Severe Poverty,Low
Eleme,Rivers,4.7875,7.14361111,2.676680033962901,0.0351,8.3898,41.8616,1.3755,812.959573590826,18.0,176.0,2.9274,0.514973096951625,2575.08197417067,0.0,212.41612241532493,0.03455419,0,High Risk - Severe Poverty,Minimal
Emohua,Rivers,4.88333333,6.86666667,0.9811980013516062,0.0351,8.3898,41.8616,1.3755,812.959573590826,30.0,176.0,2.9274,0.5392551886854283,2465.4532983252216,0.0,212.41612241532493,0.034594916,0,High Risk - Severe Poverty,Minimal
Etche,Rivers,4.99,7.05,2.4885230588357157,0.0351,8.3898,41.8616,1.3755,812.959573590826,47.0,176.0,2.9274,0.4432135134131341,2334.0043629834167,0.0,212.41612241532493,0.034130488,0,High Risk - Severe Poverty,Minimal
Gokana,Rivers,4.65972222,7.2825,0.07050329700637117,0.0351,8.3898,41.8616,1.3755,812.959573590826,31.0,176.0,2.9274,0.4650734601859077,2901.403191417866,0.0,212.41612241532493,0.03339287,0,High Risk - Severe Poverty,Minimal
Ikwerre,Rivers,5.055143,6.922417,1.212724448473947,0.0351,8.3898,41.8616,1.3755,812.9595735908262,34.0,176.0,2.9274,0.4995424662649843,2353.543184796115,0.0,212.41612241532493,0.034658495,0,High Risk - Severe Poverty,Minimal
Khana,Rivers,4.7,7.35,0.02143383458395375,0.0351,8.3898,41.8616,1.3755,812.959573590826,39.0,176.0,2.9274,0.4864303895291895,2681.6691566445766,0.0,212.41612241532493,0.036498856,0,High Risk - Severe Poverty,Minimal
Obio/Akpor,Rivers,4.874902,6.999767,5.708919485189297,0.0351,8.3898,41.8616,1.3755,812.959573590826,114.0,176.0,2.9274,0.3177448525473271,2205.135763107233,0.0,212.41612241532493,0.034214422,0,High Risk - Severe Poverty,Minimal
Ogba/Egbema/Ndoni,Rivers,5.34166944,6.65556111,3.1479521897668663,0.0351,8.3898,41.8616,1.3755,812.9595735908262,53.0,176.0,2.9274,0.4709316813239372,2404.0793994365613,0.0,212.41612241532493,0.034720514,0,High Risk - Severe Poverty,Minimal
Ogu/Bolo,Rivers,4.65055556,7.18305556,2.096221884182227,0.0351,8.3898,41.8616,1.3755,812.959573590826,11.0,176.0,2.9274,0.29868815600837256,3198.2054886996593,0.0,212.41612241532493,0.03938378,0,High Risk - Severe Poverty,Minimal
Okrika,Rivers,4.74,7.083,4.6060051539694316,0.0351,8.3898,41.8616,1.3755,812.9595735908262,34.0,176.0,2.9274,0.34387615306709096,2759.3718973945524,0.0,212.41612241532493,0.033733755,0,High Risk - Severe Poverty,Minimal
Omuma,Rivers,4.969419,7.020821,1.7532473268193232,0.0351,8.3898,41.8616,1.3755,812.959573590826,0.0,176.0,2.9274,0.450937782790101,2328.1966055016946,0.0,212.41612241532493,0.047986582,0,High Risk - Severe Poverty,Minimal
Opobo/Nkoro,Rivers,4.56805556,7.55277778,0.08421557108240743,0.0351,8.3898,41.8616,1.3755,812.959573590826,7.0,176.0,2.9274,0.36875987514335345,3331.403490224567,0.0,212.41612241532493,0.038804635,0,High Risk - Severe Poverty,Minimal
Oyigbo,Rivers,4.87806111,7.12833056,1.7161836830674768,0.0351,8.3898,41.8616,1.3755,812.959573590826,52.0,176.0,2.9274,0.4216477919966435,2379.8607264958823,0.0,212.41612241532493,0.03406919,0,High Risk - Severe Poverty,Minimal
Port Harcourt,Rivers,4.82416667,7.03361111,1.7532473268193232,0.0351,8.3898,41.8616,1.3755,812.9595735908262,0.0,176.0,2.9274,0.24059835484117706,2279.827534945766,0.0,212.41612241532493,0.03891064,0,High Risk - Severe Poverty,Minimal
Tai,Rivers,4.71666667,7.3,0.13137901298927537,0.0351,8.3898,41.8616,1.3755,812.9595735908262,24.0,176.0,2.9274,0.48831684132031183,2673.0860150467615,0.0,212.41612241532493,0.050842028,0,High Risk - Severe Poverty,Low
Binji,Sokoto,13.21666667,4.91666667,0.0,0.4372,70.739,61.8037,51.402,209.9213619298626,32.0,198.0,0.53758,0.2624642835941688,596.2273577085531,1170.0,127.20896577767049,0.4337652,1,Critical - Humanitarian Emergency,Critical
Bodinga,Sokoto,12.88333333,5.16666667,0.019490688435895288,0.4372,70.739,61.8037,51.402,209.92136192986263,37.0,198.0,0.5398,0.3091705115592721,790.4482317734826,189.0,108.14275533528368,0.43388614,1,Critical - Humanitarian Emergency,Critical
Dange/Shuni,Sokoto,12.85,5.35,0.25904176738734636,0.4372,70.739,61.8037,51.402,209.92136192986263,0.0,198.0,0.7221,0.3019102351597882,721.6775089436088,0.0,108.20774581282144,0.3656777,1,Critical - Humanitarian Emergency,High
Gada,Sokoto,13.76666667,5.66666667,0.0,0.4372,70.739,61.8037,51.402,209.92136192986263,50.0,198.0,0.5398,0.2589295209531092,505.9835775965052,163.0,4.59210404121902,0.43294248,1,Critical - Humanitarian Emergency,Critical
Goronyo,Sokoto,13.45305556,5.67638889,0.002183622337545755,0.4372,70.739,61.8037,51.402,209.92136192986263,42.0,198.0,0.53758,0.3246352716245006,563.1826451138464,1047.0,119.70384294792225,0.43356818,1,Critical - Humanitarian Emergency,Critical
Gudu,Sokoto,13.46666667,4.43333333,0.0,0.4372,70.739,61.8037,51.402,209.92136192986263,27.0,198.0,0.5398,0.2808009132887565,512.7262279788778,329.0,59.52501191237438,0.43363452,1,Critical - Humanitarian Emergency,Critical
Gwadabawa,Sokoto,13.3697,5.23,6.267716718972339e-05,0.4372,70.739,61.8037,51.402,209.92136192986263,57.0,198.0,0.54202,0.28688589432213,587.3353283182089,11549.0,98.42696844965795,0.43021727,1,Critical - Humanitarian Emergency,Critical
Illela,Sokoto,13.7325,5.30027778,0.0031087865353132313,0.4372,70.739,61.8037,51.402,209.9213619298626,54.0,198.0,0.5694,0.2647477154948304,537.0081551439665,2398.0,34.17122902957619,0.42972425,1,Critical - Humanitarian Emergency,Critical
Isa,Sokoto,13.20027778,6.40722222,0.0002587578907319276,0.4372,70.739,61.8037,51.402,209.92136192986263,43.0,198.0,0.5694000000000001,0.3267715558887223,631.3206394751361,2338.0,34.17122902957619,0.43553025,1,Critical - Humanitarian Emergency,Critical
Kware,Sokoto,13.21805556,5.26722222,0.009259182709338313,0.4372,70.739,61.8037,51.402,209.92136192986263,48.0,198.0,0.51242,0.29766578773107305,626.2912537885212,699.0,115.19363889104129,0.43383068,1,Critical - Humanitarian Emergency,Critical
Rabah,Sokoto,13.11666667,5.51666667,7.055178890383341e-05,0.4372,70.739,61.8037,51.402,209.92136192986263,32.0,198.0,0.5398,0.3250060456849649,654.3094326428312,6765.0,108.21963341287326,0.43381563,1,Critical - Humanitarian Emergency,Critical
Sabon Birni,Sokoto,13.5611,6.325,0.0006834337587513239,0.4372,70.739,61.8037,51.402,209.92136192986263,52.0,198.0,0.5694,0.319183930204547,457.89742019486107,12738.0,98.42696844965795,0.4355034,1,Critical - Humanitarian Emergency,Critical
Shagari,Sokoto,12.63333333,5.0,0.0002463683192885644,0.4372,70.739,61.8037,51.402,209.92136192986263,40.0,198.0,0.7221,0.24700315584516055,664.6064979757662,95.0,108.20774581282144,0.43688238,1,Critical - Humanitarian Emergency,Critical
Silame,Sokoto,13.03333333,4.85,0.0,0.4372,70.739,61.8037,51.402,209.92136192986263,43.0,198.0,0.53758,0.28603377011003084,595.2137582630177,1218.0,126.57203429601805,0.43379185,1,Critical - Humanitarian Emergency,Critical
Sokoto North,Sokoto,13.05,5.23333333,1.1313610402246317,0.4372,70.739,61.8037,51.402,209.9213619298626,21.0,198.0,0.51242,0.2590983626762819,657.7643750588468,987.0,119.70384294792225,0.4293895,1,Critical - Humanitarian Emergency,Critical
Sokoto South,Sokoto,13.05,5.21666667,1.6006400469494493,0.4372,70.739,61.8037,51.402,209.92136192986263,42.0,198.0,0.5649599999999999,0.26195280131761367,654.727445116027,1543.0,80.03641136287455,0.43331754,1,Critical - Humanitarian Emergency,Critical
Tambuwal,Sokoto,12.31666667,4.8,0.0020690337846798997,0.4372,70.739,61.8037,51.402,209.9213619298626,58.0,198.0,0.51464,0.28531038157015304,661.704237797625,4812.0,81.46264660393493,0.4282622,1,Critical - Humanitarian Emergency,Critical
Tangaza,Sokoto,13.5167,4.96667,0.0,0.4372,70.739,61.8037,51.402,209.92136192986263,42.0,198.0,0.54202,0.2260352193756388,551.5289573011562,6097.0,108.21963341287326,0.43340188,1,Critical - Humanitarian Emergency,Critical
Tureta,Sokoto,12.58944444,5.54694444,0.0,0.4372,70.739,61.8037,51.402,209.92136192986263,25.0,198.0,0.5398,0.2933122149742994,744.1357558969097,476.0,109.90630240634411,0.42678234,1,Critical - Humanitarian Emergency,Critical
Wamako,Sokoto,13.03777778,5.09361111,0.003954707302185413,0.4372,70.739,61.8037,51.402,209.92136192986263,73.0,198.0,0.54202,0.27982404461455657,665.7425626319392,3693.0,38.04598993425529,0.4268949,1,Critical - Humanitarian Emergency,Critical
Wurno,Sokoto,13.28416667,5.4275,0.0013604430428328662,0.4372,70.739,61.8037,51.402,209.9213619298626,33.0,198.0,0.51464,0.2840379402000449,603.7948399288672,4203.0,45.12276645451282,0.43375245,1,Critical - Humanitarian Emergency,Critical
Yabo,Sokoto,12.71916667,5.00616667,0.002098736925007299,0.4372,70.739,61.8037,51.402,209.92136192986263,23.0,198.0,0.7221,0.28373407127071726,666.357586171441,31.0,108.20774581282144,0.4288548,1,Critical - Humanitarian Emergency,Critical
Kebbe,Sokoto,12.13333333,4.73333333,0.0004312242487175578,0.4372,70.739,61.8037,51.402,209.92136192986263,30.0,198.0,0.5945600000000001,0.34251351314818324,757.0922343253358,2184.0,34.17122902957619,0.43712005,1,Critical - Humanitarian Emergency,Critical
Ardo Kola,Taraba,8.8467,11.2067,0.010819488954239675,0.2702,56.704,47.6506,25.4282,61.38135770556986,0.0,339.0,0.51464,0.3627374798691685,1117.4427036594598,4415.0,88.65378192549504,0.2600515,1,Critical - Humanitarian Emergency,High
Bali,Taraba,7.854286164866859,10.963562199223984,0.0,0.2702,56.704,47.6506,25.4282,61.38135770556987,105.0,339.0,0.59234,0.47026764491848505,1763.2404604004464,6619.0,108.21963341287326,0.26500872,1,Critical - Humanitarian Emergency,High
Donga,Taraba,7.55,10.28333333,0.001744140198715629,0.2702,56.704,47.6506,25.4282,61.38135770556987,85.0,339.0,0.5649599999999999,0.5631078631776221,1837.421247167647,957.0,219.51001762043097,0.27244672,0,High Risk - Severe Poverty,High
Gashaka,Taraba,7.506556,11.364155,0.00016146242010567816,0.2702,56.704,47.6506,25.4282,61.38135770556987,38.0,339.0,0.77464,0.5301722286114304,2153.144139179213,827.0,219.51001762043097,0.27741843,0,High Risk - Severe Poverty,High
Gassol,Taraba,8.4,10.5333,0.002229264826524463,0.2702,56.704,47.6506,25.4282,61.38135770556987,98.0,339.0,0.5649599999999999,0.3513033690824632,1150.543923700386,9602.0,133.63069614569392,0.26564702,1,Critical - Humanitarian Emergency,High
Ibi,Taraba,8.31666667,9.85,0.0005709321207371612,0.2702,56.704,47.6506,25.4282,61.381357705569876,51.0,339.0,0.59456,0.4936025603285836,1030.1857671348957,2666.0,31.432360067622664,0.27023545,1,Critical - Humanitarian Emergency,High
Jalingo,Taraba,8.9,11.36666667,0.2799219782084866,0.2702,56.704,47.6506,25.4282,61.38135770556986,81.0,339.0,0.5420200000000001,0.30801906214522795,1118.1343680446814,6097.0,108.21963341287326,0.26462168,1,Critical - Humanitarian Emergency,High
Karim Lamido,Taraba,9.2,10.8833,5.1457261798357724e-05,0.2702,56.704,47.6506,25.4282,61.38135770556986,0.0,339.0,0.77686,0.37595343418072863,954.7100276703907,0.0,117.28043090123542,0.29147705,1,Critical - Humanitarian Emergency,High
Kurmi,Taraba,8.708857,10.080541,0.0,0.2702,56.704,47.6506,25.4282,61.38135770556987,59.0,339.0,0.5649599999999999,0.39811223686406777,1081.8894946401117,1159.0,167.31018710715693,0.26468948,1,Critical - Humanitarian Emergency,High
Lau,Taraba,9.18694444,11.42,0.0011500673024885115,0.2702,56.704,47.6506,25.4282,61.38135770556987,69.0,339.0,0.59234,0.3713401745713129,937.5707888023092,1497.0,80.03641136287453,0.2657516,1,Critical - Humanitarian Emergency,High
Sardauna,Taraba,6.95,11.116667,0.00035652212061938694,0.2702,56.704,47.6506,25.4282,61.38135770556986,179.0,339.0,0.77464,0.5296500481349347,2202.216760581985,887.0,219.51001762043097,0.27337274,0,High Risk - Severe Poverty,High
Takum,Taraba,7.25,9.98333333,0.004363042701437931,0.2702,56.704,47.6506,25.4282,61.38135770556987,112.0,339.0,0.61972,0.511350506945336,2140.9433123586764,1749.0,165.41881263065733,0.27215594,0,High Risk - Severe Poverty,High
Ussa,Taraba,7.11666667,10.08333333,0.0,0.2702,56.704,47.6506,25.4282,61.38135770556987,87.0,339.0,0.61972,0.6038275093236084,2417.6274454083627,1706.0,165.41881263065733,0.27039257,0,High Risk - Severe Poverty,High
Wukari,Taraba,7.85,9.78333333,0.006733303556734603,0.2702,56.704,47.6506,25.4282,61.38135770556987,128.0,339.0,0.5694,0.42689668743266257,1334.7331860114234,12978.0,98.42696844965795,0.26692495,1,Critical - Humanitarian Emergency,High
Yorro,Taraba,8.749986,11.616698,0.009980402690349915,0.2702,56.704,47.6506,25.4282,61.38135770556987,75.0,339.0,0.5923400000000001,0.4835838719329745,1348.3035757358214,455.0,219.51001762043097,0.26527047,0,High Risk - Severe Poverty,High
Zing,Taraba,8.993239,11.740887,0.008867358851690202,0.2702,56.704,47.6506,25.4282,61.38135770556987,69.0,339.0,0.5102,0.31241784763658015,1169.421127816363,896.0,167.3101871071569,0.26536265,1,Critical - Humanitarian Emergency,High
Bade,Yobe,12.86666667,10.96666667,0.009844091828417414,0.3428,63.0234,54.3901,43.5571,79.69076141281693,31.0,108.0,0.5694,0.3132734815537052,378.90190508899354,18895.0,102.45441247116574,0.34213635,1,Critical - Humanitarian Emergency,High
Bursari,Yobe,12.75,11.76666667,0.00013639986830413657,0.3428,63.0234,54.3901,43.5571,79.69076141281694,0.0,108.0,0.51686,0.25303851555179024,432.6293793422919,5403.0,81.46264660393493,0.32866392,1,Critical - Humanitarian Emergency,High
Damaturu,Yobe,11.74444444,11.96111111,0.07341339974081984,0.3428,63.0234,54.3901,43.5571,79.69076141281694,34.0,108.0,0.5398,0.266178638288006,650.1379492481551,26197.0,150.32870746930635,0.33799413,1,Critical - Humanitarian Emergency,High
Fika,Yobe,11.41666667,11.21666667,0.0035159312342832767,0.3428,63.0234,54.3901,43.5571,79.69076141281694,63.0,108.0,0.54202,0.36321059226393926,754.0011413550766,3620.0,38.04598993425529,0.33899766,1,Critical - Humanitarian Emergency,High
Fune,Yobe,11.88333333,11.9,0.002738845314563478,0.3428,63.0234,54.3901,43.5571,79.69076141281693,58.0,108.0,0.51464,0.2928331345506359,616.6416922770487,4589.0,60.07217137737805,0.33882678,1,Critical - Humanitarian Emergency,High
Geidam,Yobe,12.71666667,12.03333333,0.0013720738465427314,0.3428,63.0234,54.3901,43.5571,79.69076141281694,37.0,108.0,0.56718,0.24581696156988914,486.4031844196917,13950.0,26.369478455968874,0.3427604,1,Critical - Humanitarian Emergency,High
Gujba,Yobe,11.49777778,11.93083333,0.0021448918867422004,0.3428,63.0234,54.3901,43.5571,79.69076141281694,23.0,108.0,0.5213,0.3089569791447139,726.258952937871,50828.0,29.74454267548084,0.33238325,1,Critical - Humanitarian Emergency,High
Gulani,Yobe,11.0,11.71666667,7.671349391751524e-05,0.3428,63.0234,54.3901,43.5571,79.69076141281693,43.0,108.0,0.5694000000000001,0.30122137553790795,763.5115486094797,2312.0,26.429225159056813,0.3431282,1,Critical - Humanitarian Emergency,High
Jakusko,Yobe,12.41666667,10.93333333,0.002144354387194841,0.3428,63.0234,54.3901,43.5571,79.69076141281693,52.0,108.0,0.5694,0.2840172936533261,446.0709076124378,2909.0,16.43577348752329,0.34270114,1,Critical - Humanitarian Emergency,High
Karasuwa,Yobe,13.0,10.78333333,0.0030448006167735245,0.3428,63.0234,54.3901,43.5571,79.69076141281693,27.0,108.0,0.5649599999999999,0.2467494101454974,415.42194980244165,1438.0,27.43322909308054,0.3434507,1,Critical - Humanitarian Emergency,High
Machina,Yobe,13.1,10.0,0.0026043706628168153,0.3428,63.0234,54.3901,43.5571,79.69076141281694,28.0,108.0,0.62194,0.25511336845951205,519.3615699613046,1972.0,47.38592923017241,0.34473655,1,Critical - Humanitarian Emergency,High
Nangere,Yobe,11.85,10.96666667,0.003710128711881461,0.3428,63.0234,54.3901,43.5571,79.69076141281694,60.0,108.0,0.62194,0.3070786437186145,610.8501741983556,1942.0,42.11771818996024,0.33888084,1,Critical - Humanitarian Emergency,High
Nguru,Yobe,12.875,10.458333,0.03636763321268192,0.3428,63.0234,54.3901,43.5571,79.69076141281693,36.0,108.0,0.54202,0.3243948204437605,461.44297965720733,6418.0,19.581471728534872,0.3390148,1,Critical - Humanitarian Emergency,High
Potiskum,Yobe,11.7092,11.0694,0.16025257603077392,0.3428,63.0234,54.3901,43.5571,79.69076141281694,39.0,108.0,0.5671799999999999,0.266114203170527,689.9711049247029,8615.0,165.54056535567454,0.3418405,1,Critical - Humanitarian Emergency,High
Tarmuwa,Yobe,12.2,11.78333333,0.0006548665513538474,0.3428,63.0234,54.3901,43.5571,79.69076141281693,24.0,108.0,0.7221,0.29669713445554646,568.0059921964091,0.0,54.05433816241555,0.31373546,1,Critical - Humanitarian Emergency,High
Yunusari,Yobe,13.11666667,11.73333333,0.0002160932125753901,0.3428,63.0234,54.3901,43.5571,79.69076141281693,43.0,108.0,0.5945600000000001,0.2382105040967065,396.81969982043665,2097.0,27.919250524476563,0.34441766,1,Critical - Humanitarian Emergency,High
Yusufari,Yobe,13.18333333,10.85,0.0010180894468651443,0.3428,63.0234,54.3901,43.5571,79.69076141281693,27.0,108.0,0.5694,0.2117778765219099,442.7390057223276,2219.0,27.0040220442149,0.3434507,1,Critical - Humanitarian Emergency,High
